Title,MH1843,HGPP1849,HT1886,CS1908,CH1941,SDAH,NZK,WN,HSAB1852,HT1869
Bread of the world.,,,,,,398,,,,
"Break forth, O beauteous",,,,,,128,,,,
Break Thou the Bread of Life,,,,,218,271,191,284,,
,,,,,,,,,,
"Breathe on me, Breath of God",,,,,679,265,,,,
,,,,,,,,,,
Brightly beams our Father's mercy,,,,,628,,,,,
Bring Them In,,,,,625,,,,,
Bring ye all the tithes,,,,,,,95,,,
Bringing in the Sheaves,,,,,621,369,,,,
,,,,,,,,,,
Build on the Rock,,,,,579,,,,,
Built on the Rock,,,,,,347,,,,
Burdens are lifted at Calvary,,,,,,476,,,,
Buried benealh the yielding wave,,,,,438,,,,,
By and By we'll see the king,,,,,,,,330,,
,,,,,,,,,,
"By Christ redeemed, in Christ restored",,,,,475,402,,,,
By cool Siloam's shady rill,,,,,340,,,,,
Call Jehovah thy salvation,,,,,257,,,,,
Called to the feast by the King are we,,,,,537,,172,250,,
,,,,,,,,,,
"Calm me, my God, and keep me calm",,,,,334,,,,,
Can you count the stars?,,,,,,98,,,,
Cast thy burden upon the Lord,,,,,692,666,,,,
,,,,,,,,,,
Cause me to hear,,,,,,685,,,,
Chief of Sinners,,,,,238,295,121,184,,
,,,,,,,,,,
Children of the heavenly Father...,,,,,,101,,,,
,,,,,,,,,,
Christ for the world we sing...,,,,,452,370,,,,
Christ has for sin atonement made,,,,,664,335,,,,
,,,,,,,,,,
Christ is alive!......,,,,,,182,,,,
Christ is coming,,,,,,201,,,,
Christ is knocking at my sad heart,,,,,565,,,,,
Christ is made the sure foundation,,,,,487,235,,,,
,,,,,,,,,,
Christ is the world's light..,,,,,,234,,,,
Christ is the world's true light,,,,,,345,,,,
Christ our mighty captain,,,,,,,,110,,
Christ Returneth,,,,,536,,,,,
Christ the Lord is risen Today,,,,,134,166,,316,,
,,,,,,,,,,
Christ upon the mountain peak....,,,,,,147,,,,
"Christ, the Lord, all power.",,,,,,415,,,,
"Christ, whose glory fills the skies..",,,,,,233,,,,
"Christian, dost thou see them",,,,,367,,,,,
"Christian, seek not yet repose",,,,,357,603,,,,
,,,,,,,,,,
Christmas Song,,,,,106,,,,,
Close to Thee,,,,,,,,25,,
"Closer to Thee, my Father, draw me",,,,,632,,148,209,,
,,,,,,,,,,
Come and Worship,,,,,113,,,,,
"Come down, O Love divine....",,,,,,257,,,,
Come every soul by sin oppressed,,,,,567,,,151,,
Come Home,,,,,563,,,,,
"Come in, O come! the door stands open",,,,,336,,,,,
Come Thou fount,,,,398,291,334,10,10,,
Come to Jesus,,,,,,,,156,,
"Come to the Saviour, make no delay ....",,,,,,,99,,,
Come unto Me when shadows darkly,,,,,323,,,,,
"Come unto Me, ye weary.",,,,,433,,,158,,
"Come, all Christians, be.",,,,,,634,,,,
"Come, Christians, join to sing.",,,,,,10,,,,
"Come, come, ye saints",,,,,,622,,,,
"Come, every soul by sin oppressed",,,,,567,279,,,,
,,,,,,,,,,
"Come, gracious Spirit, heavenly Dove",,,,,204,,,,,
"Come, Holy Spirit, come",,,,,205,,,,,
"Come, Holy Spirit, heavenly Dove",,,,,209,269,,,,
,,,,,,,,,,
"Come, labor on",,,,,,357,,,,
"Come, let us anew our journey pursue",,,,,369,,,,,
"Come, let us sing of homeland.",,,,,,431,,,,
"Come, let us sing the song of songs",,,,,153,252,,,,
,,,,,,,,,,
"Come, Lord, and tarry not",,,,,174,,,,,
"Come, my soul, thy suit prepare",,,,,318,,,,,
"Come, my way, my truth, my life.",,,,,,247,,,,
"Come, O Sabbath day.",,,,,,387,,,,
"Come, O Thou Traveler unknown",,,,,243,,,,,
"Come, Saviour, Come",,,,,544,,,,,
"Come, sing a song of harvest..",,,,,,562,,,,
"Come, Sinner , Come",,,,,56,,,,,
"Come, sound His praise abroad",,,,,172,,,,,
,,,,,,,,,,
"Come, Thou Almighty King.",,,,,3,71,,,,
,,,,,,,,,,
"Come, Thou Fount of every blessing",,,,,,334,,,,
"Come, Thou long expected Jesus.",,,,,,204,,,,
"Come, we that love the Lord",,,,,640,422,70,116,,
,,,,,,,,,,
"Come, ye disconsolate, where'er ye",,,,,223,477,,,,
,,,,,,,,,,
"Come, ye faithful. raise the strain",,,,,136,,,,,
"Come, ye sinners, poor and needy",,,,,,280,,,,
,,,,,,,,,,
"Come, ye thankful people, come..",,,,,496,557,,,,
"Come, you faithful",,,,,,169,,,,
"Come, you faithful",,,,,,170,,,,
Conformed to Thee,,,,,250,,,,,
"Courage, brother! do not stumble",,,,,263,,,,,
Cover with His life,,,,,593,412,,,,
,,,,,,,,,,
Creation,,,,,91,,,,,
Creator of the stars of night.,,,,,,72,,,,
Cross and Crown,,,,,274,,,,,
Crossing the Bar,,,,,678,,,,,
Crowded is your heart,,,,,,,,179,,
Crown Him Lord of All,,,,,156,,,,,
Crown Him Lord of All,,,,,157,,,,,
,,,,,,,,,,
Crown Him with many crowns.,,,,,162,223,25,,,
Crowning jewel of Creation........,,,,,,385,,,,
Crusader's Hymn,,,,,165,,,,,
Dare to Be a Daniel,,,,,497,,,,,
Dark is the hour when death prevails,,,,,492,,,,,
"Daughter of Zion, awake from thy sadness",,,,,303,,,,,
Day by day and with each passing,,,,,,532,,,,
"Day by day, dear Lord",,,,,,689,,,,
"Day is done, gone the sun",,,,,370,,,,,
,,,,,,,,,,
Day is dying in the West.,,,,,51,51,92,134,,
"Day of judgment, day of wonder..",,,,,,418,,,,
Days are filled with sorrow and....,,,,,,476,,,,
Dear Lord and Father,,,,,,480,,,,
Dear Lord and Father,,,,,,481,,,,
Dear Lord and Father of mankind,,,,,116,,,,,
Dear Lord I'm coming,,,,,,,,214,,
"Dear Lord, we come at set of sun",,,,,,392,,,,
"Dear Saviour, we would know Thy love",,,,,147,,,,,
Dearest Name in earth,,,,,,,,28,,
,,,,,,,,,,
Deeper Yet,,,,,275,302,,,,
Delightful day best gift.,,,,,,,,128,,
Depth of mercy,,,,,,521,,,,
Depth of mercy!-can there be,,,,,234,,,,,
"Dismiss us Lord, with blessing.",,,,,,690,,,,
"Dismiss us, Lord, with blessing, we pray",,,,,702,,,,,
Does Jesus care?,,,,,,181,,227,,
Don't forget the Sabbath,,,,,653,388,84,120,,
,,,,,,,,,,
Don't you see my Jesus coming?...,,,,,,454,,,,
Down at the cross,,,,300,,,19,19,,
,,,,,,,,,,
Draw Me Nearer,,,,,594,306,,319,,
Draw us in the Spirit's tether.,,,,,,259,,,,
"Dying with Jesus, by death reckoned",,,,,583,507,,,,
,,,,,,,,,,
"Early, my God, without delay",,,,,72,,,,,
Earthly pleasures vainly call me....,,,,,,311,,,,
Ere mountains reared their forms,,,,,79,,,,,
Eternal depth of love divine,,,,,62,,,,,
"Eternal Father, God of love",,,,,31,,,,,
"Eternal Father, strong to save........",,,,,,85,,,,
"Eternal God, whose power",,,,,,90,,,,
Eternal Light!,,,,,85,,,,,
"Eternal love, we have no good......",,,,,,496,,,,
Even Me,,,,,208,,,,,
Evening Prayer,,,,,49,,,,,
Every flower that grows.....,,,,,,550,,,,
Every Hour,,,,,578,,,,,
Every star shall sing a carol.,,,,,,24,,,,
,,,,,,,,,,
Face to face with Christ,,,,,545,206,175,258,,
"Fade, fade each earthly joy",,,,,277,,,,,
Fairest Lord Jesus,,,,,165,240,,,,
,,,,,,,,,,
Faith is the victory.,,,,,,608,,,,
,,,,,,,,,,
Faith of our fathers.,,,,,349,304,,318,,
,,,,,,,,,,
Far and near the Fields.,,,,,448,358,94,136,,
,,,,,,,,,,
Far away in the depths of my spirit,,,,,610,466,,,,
Far from all care we hail the Sabbath,,,,,468,394,,,,
,,,,,,,,,,
Father we come to Thee.,,,,526,599,,21,6,,
"Father, again in Jesus' name we meet",,,,,26,,,,,
"Father, help your people..",,,,,,353,,,,
,,,,,,,,,,
"Father, I Stretch my hands",,,,,670,486,143,217,,
"Father, I yield to Thee my life",,,,,682,,,,,
"Father, lead me day by day",,,,,331,482,,,,
,,,,,,,,,,
,,,,,,,,,,
"Father, we thank you",,,,,,566,,,,
"Father, wh a le'er of earthly bliss",,,,,333,,,,,
"Father, who on us do shower",,,,,,643,,,,
Fight the good fight,,,,,,613,,,,
Fill Me Now,,,,,212,,,,,
"Fill my cup, Lord",,,,,,493,,,,
"Fire of God, Thou sacred flame",,,,,,263,,,,
Firm as a Rock,,,,,392,,,,,
Firmly stand for God.,,,,,,,68,101,,
First Noel,,,,,108,,,,,
Flee as a bird to your mountain,,,,,232,,,,,
Fling out the banner! let it float,,,,,450,,,,,
"Follow, follow..",,,,,,,,323,,
,,,,,,,,,,
For all the saints who from their,,,,,364,421,,,,
For all the saints who from their,,,,,365,421,,,,
For beauty of meadows,,,,,,640,,,,
For ever here my rest shall be,,,,,,,190,,,
For God so loved us,,,,,,78,,,,
For Others' Guilt,,,,,121,,,,,
For sunrise hope and sunset calm,,,,,,564,,,,
For the beauty of the earth,,,,,22,565,,,,
,,,,,,,,,,
For the fruits of His creation,,,,,,558,,,,
"For thee, O dear, dear country",,,,,,424,,,,
,,,,,,,,,,
For you I am praying.,,,,,575,284,,,,
For Your holy Book we thank,,,,,,277,,,,
Forgive our sins as we forgive,,,,,,299,,,,
"Forth in Thy name, 0 Lord, I go",,,,,47,,,,,
"Forward, Christian, forward!",,,,,353,,,,,
Fount of Every Blessing,,,,,291,,,,,
Freely Give,,,,,479,,,,,
From all that dwell below the skies,,,,,2,,,,,
,,,,,,,,,,
From every stormy wind that blows,,,,,241,527,,,,
From Greenland's icy mountains,,,,,445,,,,,
From the eastern mountains.....,,,,,,360,,,,
"Fruitful trees, the Spirit's sowing..",,,,,,414,,,,
Gate Ajar,,,,,561,,,,,
"Gentle Jesus, meek and mild",,,,,,540,,,,
"Gentle Peace, from heaven descended",,,,,511,,,,,
Gethsemane,,,,,122,,,,,
Give Me Jesus,,,,,596,,,,,
Give me Jesus...(In the morning),,,,,,305,,,,
,,,,,,,,,,
Give me the Bible.,,,,,655,272,52,71,,
Give of your best to the Master,,,,,,572,,,,
Give thou thy youth to God,,,,,270,,,,,
Give to our God immortal praise..,,,,,,106,,,,
Give to the winds,,,,,,,,197,,
Give to the winds your fears.....,,,,,,519,,,,
"Gladly, gladly toiling.",,,,,,,,86,,
Gleams of the Golden Morning,,,,,547,205,,,,
,,,,,,,,,,
Glorious are the lofty mountains,,,,,96,,,,,
Glorious things of thee are spoken,,,,,304,423,,,,
,,,,,,,,,,
,,,,,,,,,,
"Glory be to the Father, and to the Son",,,,,689,660,,,,
Glory Song,,,,,641,,,,,
"Go forth, go forth with Christ.",,,,,,377,,,,
,,,,,,,,,,
Go to dark Gethsemane.,,,,,122,157,,,,
"Go, labor on, while yet 'tis day",,,,,441,,,,,
,,,,,,,,,,
"Go, preach My gospel...",,,,,440,378,,,,
"Go, tell it on the mountain",,,,,,121,,,,
God be in my head.,,,,,,678,,,,
God be in my head.,,,,,,679,,,,
God be merciful to me,,,,,,297,,,,
,,,,,,,,,,
God be with you till we meet....,,,,,35,66,50,67,,
God be with You.,,,,,35,65,50,67,,
God bless and keep thee through all thy,,,,,38,,,,,
God bless our native land,,,,,512,,,,,
God bless our Sabbath School...,,,,,300,,,127,,
God has spoken by His prophets..,,,,,,413,,,,
God Himself is with us,,,,,,3,,,,
God in His love for us.,,,,,,641,,,,
God is here,,,,,,61,,,,
"God is love, and where true love is",,,,,,349,,,,
God is my strong salvation,,,,,,339,,,,
God is our song.,,,,,,22,,,,
God is the refuge of His saints,,,,,89,,,,,
God is working His purpose out...,,,,,,225,,,,
God made all things.,,,,,329,,,305,,
God moves in a mysterious way,,,,,84,107,,,,
,,,,,,,,,,
God of grace and God of glory,,,,,,607,,,,
"God of my life, whose gracious power",,,,,83,,,,,
God of our fathers,,,,,,645,,,,
"God of our fathers, known of old",,,,,505,,,,,
"God of our fathers, whose almighty",,,,,504,,,,,
"God of the universe, to Thee",,,,,486,,,,,
God save our gracious king,,,,,506,,,,,
God sees the little sparrow.,,,,,,,,303,,
God the Omnipotent,,,,,,84,26a,,,
God the Omnipotent (1),,,,,78,,,,,
God will take care of you,,,,,,99,,,,
"God, who made the earth and.",,,,,,47,,,,
"God, who spoke in the beginning.",,,,,,87,,,,
"God, who stretched the spangled.",,,,,,536,,,,
"God, whose giving knows no",,,,,,636,,,,
God's day of rest.,,,,,310,,,126,,
,,,,,,,,,,
God's free mercy streameth,,,,,5,110,,,,
"Good Christian friends, rejoice..",,,,,,173,,,,
"Good Christians, now rejoice",,,,,,136,,,,
Goodbye Chorus,,,,,,,220,,,
"Gracious Father, guard Thy",,,,,,621,,,,
"Gracious Father, guard Thy children",,,,,663,,,,,
"Gracious Spirit, love divine",,,,,215,,,,,
Grant us Your peace ....,,,,,,471,,,,
"Great God , what do I see and hear",,,,,195,,,,,
Great is Thy faithfulness.,,,,,,100,,,,
"Great King of glory, come",,,,,485,,,,,
Great our joy as now we gather....,,,,,,59,,,,
Guide me O Thou Great Jehovah..,,,,,409,538,156,225,,
,,,,,,,,,,
"Hail , peaceful day! divinely blest!",,,,,457,,,,,
Hail Him the King of glory.,,,,,,202,,,,
Hail the day that sees Him rise,,,,,131,176,,,,
,,,,,,,,,,
Hail to the brightness of Zion's glad,,,,,302,,,,,
"Hail, happy dayl thou day of holy rest",,,,,464,,,,,
 O Happy Day,,,,,310,,,,,
Happy Happy Home.,,,,,,,204,307,,
Happy the home that welcome you,,,,,,651,,,,
Happy the home when God is there,,,,,413,655,,,,
,,,,,,,,,,
"Hark, 'tis the Shepherd's voice...",,,,,625,361,193,286,,
"Hark, my soull it is the Lord",,,,,298,,,,,
"Hark, the voice of Jesus.",,,,,447,,107,146,,
"Hark! hark, my soull angelic songs",,,,,375,,,,,
"Hark! hark, my soull angelic songs",,,,,376,,,,,
Hark! ten thousand harps and,,,,,,222,,,,
Hark! that shout of rapture high,,,,,192,,,,,
Hark! the herald angels sing,,,,,111,122,,,,
,,,,,,,,,,
Hark! the vesper hymn is stealing,,,,,,359,,,,
,,,,,,,,,,
Hark! the voice of Jesus calling.,,,,,447,58,,,,
,,,,,,,,,,
,,,,,,,,,,
Harvest Time,,,,,627,,,,,
"Have I need of au ght ,  Saviour",,,,,580,,,,,
"Have Thine own way, Lord",,,,,272,567,,,,
,,,,,,,,,,
Have you been to Jesus.,,,,,,,117,164,,
Have you found the Saviour?.,,,,,,,,155,,
He brought me out..,,,,,,,,308,,
,,,,,,,,,,
He hideth my soul..,,,,,651,520,,,,
,,,,,,,,,,
He leadeth me!..,,,,,393,537,151,220,,
He Lives He Lives,,,,,,251,167,,,
He loves me too,,,,,,,201,,,
"He reigns I the Lord, the Saviour, reigns",,,,,179,,,,,
He sleeps in Jesus-peaceful rest,,,,,494,,,,,
He that goeth forth with weeping,,,,,627,,,,,
He that goeth forth.,,,,,627,,,89,,
He Will Gather the Wheat,,,,,538,,,,,
He will hide me..,,,,,,,,230,,
,,,,,,,,,,
He's coming once again.,,,,,191,,,246,,
He's Coming.,,,,,669,,,,,
,,,,,,,,,,
"Hear our prayer, O Lord",,,,,688,684,,,,
Hear the pennies dropping..,,,,,,,202,298,,
Hear the Saviour at the door..,,,,,,,,157,,
Hear the words of the Scripture..,,,,,,,,137,,
Heaven at Last,,,,,556,,,,,
Heaven is my home,,,,,659,,,,,
"Heavenly Father, bless us now.....",,,,,,293,,,,
"Heavenly Father, hear our prayer",,,,,,658,,,,
"Heavenly Father, to Thee....",,,,,,677,,,,
,,,,,,,,,,
Heir of the kingdom.,,,,,185,594,76,107,,
"Here am I, send me.",,,,,447,,,,,
,,,,,,,,,,
Hiding in Thee,,,,,586,525,,,,
"High in the heavens, eternal God",,,,,69,,,,,
,,,,,,,,,,
Higher Ground.,,,,,631,625,,,,
His Loving-Kindness.,,,,,667,,,,,
Ho! reapers of life's harvest,,,,,444,,,,,
,,,,,,,,,,
Hold Fast Till I Come .,,,,,548,600,,,,
"Holy as Thou,  Lord, is none",,,,,80,,,,,
Holy Bible! Book divine,,,,,219,,,,,
,,,,,,,,,,
"Holy day, Jehovah's rest.",,,,,654,,,121,,
"Holy God, we praise your name...",,,,,,30,,,,
Holy Sabbath day of rest.,,,,,,381,,,,
Holy Spirit Light Divine.,,,,,206/516,268,,60,,
,,,,,,,,,,
"Holy Spirit, faithful Guide, lead us.",,,,,701,,,,,
"Holy Spirit, faithful Guide.",,,,,211,,41,58,,
"Holy Spirit, gracious guest",,,,,,589,,,,
"Holy Spirit, hear us.",,,,,,680,,,,
"Holy Spirit, lamp of light .",,,,,216,,,,,
"Holy Spirit, light divine",,,,,206,,,,,
,,,,,,,,,,
"Holy, holy, holy, holy is the Lord.",,,,,,661,,,,
"Holy, holy, holy.",,,,327,73,73,1,1,,
"Holy, holy, is what the angels sing",,,,,,425,,,,
"Holy, righteous, heavenly King",,,,,70,,,,,
Home of the Soul .,,,,,552,,,,,
Home to the land above.,,,,,,,,261,,
"Home, Sweet Home",,,,,415,,,,,
Homeward Bound .,,,,,661,,,,,
,,,,,,,,,,
"Hover o'er me, Holy Spirit..",,,,,212,260,40,57,,
How beauteous are their feet.,,,,,442,372,,,,
,,,,,,,,,,
How Can I Keep From Singing?.,,,,,265,,,,,
,,,,,,,,,,
How cheering is the Christian's hope,,,,,387,440,,175,,
How far from home?,,,,,665,439,158,235,,
,,,,,,,,,,
,,,,,,,,,,
How firm a foundation.,,,,,255,509,75,98,,
How gentle God's commands .,,,,,64,,,,,
How great Thou art,,,,,,86,,,,
"How long, O Lord?..",,,,,,,78,109,,
How lovely is Thy dwelling,,,,,,62,,,,
"How pleasant, how divinely fair",,,,,24,,,,,
How shall I follow Him I serve.,,,,,519,,,,,
How shall we stand in that great day,,,,,482,,,,,
How sweet are the tidings that greet,,,,,669,,,,,
How sweet are the tidings.,,,,,669,442,159,236,,
How sweet the light of Sabbath eve,,,,,460,,,,,
,,,,,,,,,,
How sweet the name of Jesus sounds,,,,,150,238,24,,,
,,,,,,,,,,
How sweet upon this sacred day..,,,,,458,,88,125,,
"How sweet, how heavenly is the sight",,,,,431,,,,,
How tedious and tasteless the hours,,,,,660,,,,,
How vain is all beneath the skies,,,,,490,,,,,
Hushed was the evening hymn,,,,,428,,,,,
,,,,,,,,,,
I am coming to the cross.,,,,,600,307,115,162,,
"I am coming, Lord.",,,,,224,,,,,
I am going to Calvary..,,,,,,288,,,,
I am so glad that my Father..,,,,,,,200,289,,
I am so glad that our Father in heaven,,,,,423,,,,,
I am Thine O Lord..,,,,,594,306,144,205,,
,,,,,,,,,,
,,,,,,,,,,
I am thinking today...,,,,,626,,58,78,,
"I am trusting Thee, Lord Jesus.",,,,,256,535,,,,
,,,,,,,,,,
"I ask not, Lord, for less to bear",,,,,251,,,,,
I cannot tell why,,,,,,255,,,,
,,,,,,,,,,
I come to the garden alone,,,,,606,487,,,,
"I come to Thee, O Father",,,,,286,,,,,
I come with joy,,,,,,400,,,,
I Do Believe.,,,,,670,,,,,
I gave My life for thee,,,,,230,281,98,139,,
,,,,,,,,,,
I give my heart to Thee.,,,,,285,,,,,
I have a Friend so precious,,,,,532,456,61,83,,
,,,,,,,,,,
"I have a Saviour, He's pleading in glory",,,,,575,284,,,,
,,,,,,,,,,
,,,,,,,,,,
I have a song..,,,,,638,,32,39,,
I hear the Saviour say.,,,,,527,184,119,166,,
,,,,,,,,,,
I hear Thy welcome voice.,,,,,224,282,142,204,,
,,,,,,,,,,
I heard the voice of Jesus say,,,,,226,465,104,144,,
I heard the voice of Jesus say.,,,,,225,465,104,144,,
,,,,,,,,,,
I hope to meet you all in glory..,,,,,,,,275,,
"I know I love Thee Better, Lord",,,,,,,48,65,,
I know my heavenly father knows,,,,,591,,,183,,
,,,,,,,,,,
I know not why God's wondrous..,,,,,,511,,,,
I know that My Redeemer lives.,,,,,488,,,,,
I know Who pilots me...,,,,,,,,228,,
I know whom I have believed,,,,,,511,,,,
I lay my sins on Jesus,,,,,,298,,,,
I lay my sins on Jesus.,,,,,278,,,,,
I long to behold Him arrayed,,,,,200,,,,,
,,,,,,,,,,
I love the sacred book of God,,,,,220,,62,72,,
"I love Thee, I love Thee.",,,,650,343,236,,23,,
,,,,,,,,,,
I love to come to Sabbath School....,,,,,,,206,304,,
I love to steal awhile away,,,,,317,,,,,
I love to tell the story.,,,,,518,457,53,73,,
,,,,,,,,,,
"I love Your kingdom, Lord",,,,,,344,,,,
I must have the Saviour..,,,,,,,154,223,,
I must tell Jesus....,,,,,,485,,,,
I n Christ there is no east nor west,,,,,436,,,,,
I need the prayers.,,,,,,505,,,,
I need Thee every hour,,,,,258,483,126,185,,
,,,,,,,,,,
"I need Thee, precious Jesus",,,,,605,484,,,,
,,,,,,,,,,
,,,,,,,,,,
"I saw one weary , sad , and torn",,,,,371,441,,,,
I serve a risen Savior.,,,,,,251,,,,
I shall see the King,,,,,,426,,,,
,,,,,,,,,,
I sing the mighty power of God,,,,,93,88,38,55,,
I Surrender All.,,,,,573,309,,,,
,,,,,,,,,,
,,,,,,,,,,
I think when I read that sweet story,,,,,422,146,,,,
